shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
2424,FRANKLIN,15,385,895,01,Yes,376,918,18,Yes,387,914,"007,025","No,Yes",73,978
2420,FRANKLIN,16,365,706,01,Yes,372,732,18,Yes,391,733,"007,025","No,Yes",31,875
159,FRANKLIN,17,916,506,13,Yes,994,480,18,Yes,926,555,025,Yes,933,514
2426,FRANKLIN,18,719,435,13,Yes,760,431,18,Yes,729,463,025,Yes,721,442
872,FRANKLIN,19,1172,796,13,Yes,1253,763,18,Yes,1183,819,025,Yes,1212,766
517,GASTON,01,137,129,10,Yes,159,122,43,No,171,,109,No,154,
555,GASTON,02,154,222,10,Yes,195,200,43,No,227,,109,No,226,
590,GASTON,03,121,189,10,Yes,139,180,43,No,164,,109,No,160,
2489,GASTON,04,587,321,10,Yes,644,296,43,No,669,,109,No,671,
564,GASTON,05,105,249,10,Yes,142,233,43,No,162,,"109,110",No,113,
2487,GASTON,06,51,238,10,Yes,72,226,43,No,91,,109,No,85,
563,GASTON,07,6,206,10,Yes,11,198,43,No,18,,108,No,22,
556,GASTON,08,95,206,10,Yes,121,190,43,No,155,,108,No,150,
515,GASTON,09,194,147,10,Yes,226,137,43,No,244,,108,No,235,
570,GASTON,10,300,223,10,Yes,348,199,43,No,386,,108,No,374,
514,GASTON,11,113,162,10,Yes,133,150,43,No,157,,109,No,157,
565,GASTON,12,336,187,10,Yes,406,148,43,No,443,,108,No,431,
591,GASTON,13,401,218,10,Yes,442,209,43,No,494,,108,No,476,
567,GASTON,14,233,111,10,Yes,272,87,43,No,278,,108,No,267,
573,GASTON,15,831,433,10,Yes,929,370,43,No,978,,109,No,971,
558,GASTON,16,628,247,10,Yes,730,179,43,No,731,,109,No,724,
2490,GASTON,17,590,290,10,Yes,654,248,43,No,677,,109,No,658,
568,GASTON,18,654,481,10,Yes,767,429,43,No,833,,108,No,798,
2491,GASTON,19,528,274,10,Yes,604,225,43,No,639,,109,No,630,
559,GASTON,20,540,158,10,Yes,584,142,43,No,581,,110,No,577,
2488,GASTON,21,272,193,10,Yes,308,182,43,No,340,,110,No,338,
2486,GASTON,22,692,232,10,Yes,755,216,43,No,780,,110,No,751,
557,GASTON,23,499,293,10,Yes,559,254,43,No,605,,109,No,584,
516,GASTON,24,366,234,10,Yes,426,211,43,No,464,,108,No,441,
560,GASTON,25,352,131,10,Yes,404,105,43,No,414,,108,No,393,
627,GASTON,26,382,181,10,Yes,427,154,43,No,460,,108,No,447,
595,GASTON,27,794,338,10,Yes,878,290,43,No,920,,109,No,923,
594,GASTON,28,656,249,10,Yes,722,207,43,No,743,,109,No,710,
554,GASTON,29,725,188,10,Yes,812,150,43,No,815,,109,No,791,
562,GASTON,30,290,115,10,Yes,318,102,43,No,334,,108,No,322,
586,GASTON,31,624,180,10,Yes,686,169,43,No,730,,109,No,723,
628,GASTON,32,417,212,10,Yes,476,193,43,No,507,,108,No,502,
629,GASTON,33,268,84,10,Yes,313,57,43,No,312,,110,No,307,
566,GASTON,34,368,103,10,Yes,413,93,43,No,416,,110,No,414,
593,GASTON,35,333,136,10,Yes,385,104,43,No,377,,110,No,383,
592,GASTON,36,681,225,10,Yes,786,174,43,No,747,,110,No,753,
596,GASTON,37,325,136,10,Yes,395,112,43,No,393,,110,No,389,
571,GASTON,38,437,89,10,Yes,482,78,43,No,477,,110,No,476,
574,GASTON,39,608,117,10,Yes,660,110,43,No,677,,110,No,668,
587,GASTON,40,423,225,10,Yes,480,203,43,No,504,,110,No,496,
589,GASTON,41,380,142,10,Yes,427,121,43,No,437,,110,No,424,
572,GASTON,42,477,149,10,Yes,505,141,44,No,527,,108,No,517,
585,GASTON,43,581,239,10,Yes,648,226,44,No,674,,108,No,680,
588,GASTON,44,762,294,10,Yes,831,272,43,No,868,,108,No,860,
569,GASTON,45,346,237,10,Yes,395,212,43,No,443,,108,No,434,
561,GASTON,46,576,251,10,Yes,628,220,43,No,661,,108,No,646,
1640,GATES,1,204,216,01,Yes,175,241,01,Yes,188,233,005,Yes,193,230
1642,GATES,2,227,111,03,Yes,253,84,01,Yes,214,129,005,Yes,220,120
1641,GATES,3,240,303,03,Yes,272,287,01,Yes,235,320,005,Yes,250,309
1644,GATES,4N,294,165,03,Yes,319,157,01,Yes,291,178,005,Yes,287,184
1643,GATES,4S,131,199,01,Yes,118,222,01,Yes,124,210,005,Yes,125,209
1639,GATES,5,218,139,03,Yes,245,113,01,Yes,194,158,005,Yes,202,147
188,GRAHAM,EAST,769,453,11,Yes,840,444,50,Yes,760,522,120,No,1036,
186,GRAHAM,STEC,400,157,11,Yes,444,154,50,Yes,420,180,120,No,472,
666,GRAHAM,TAPO,190,40,11,Yes,200,42,50,Yes,194,42,120,No,207,
187,GRAHAM,WEST,687,347,11,Yes,768,358,50,Yes,686,439,120,No,941,
2428,GRANVILLE,ANTI,175,478,01,Yes,167,485,20,No,,541,"002,032","No,Yes",155,338
713,GRANVILLE,BERE,389,367,06,Yes,398,358,20,No,,493,002,Yes,415,343
769,GRANVILLE,BTNR,460,676,01,Yes,449,719,20,No,,872,002,Yes,532,645
2430,GRANVILLE,CORI,483,480,01,Yes,444,532,20,No,,653,"002,032","No,Yes",402,279
2432,GRANVILLE,CRDL,254,608,01,Yes,253,631,20,No,,692,"002,032","No,Yes",247,366
768,GRANVILLE,CRDM,855,937,13,Yes,867,943,20,No,,1153,002,Yes,928,899
2431,GRANVILLE,EAOX,335,721,01,Yes,318,734,20,No,,785,"002,032","No,Yes",259,544
770,GRANVILLE,MTEN,910,770,13,Yes,947,788,20,No,,1030,002,Yes,987,742
714,GRANVILLE,OKHL,227,360,06,Yes,257,324,20,No,,433,032,No,,426
2427,GRANVILLE,SALM,381,397,01,Yes,367,416,20,No,,515,"002,032","No,Yes",259,311
715,GRANVILLE,SASS,395,421,06,Yes,414,395,20,No,,576,032,No,,578
2429,GRANVILLE,SOOX,128,574,01,Yes,119,591,20,No,,619,032,No,,585
716,GRANVILLE,TYHO,940,561,01,Yes,922,600,20,No,,865,002,Yes,1025,508
767,GRANVILLE,WILT,1263,686,13,Yes,1323,658,20,No,,1014,002,Yes,1359,617
2433,GRANVILLE,WOEL,171,468,01,Yes,162,484,20,No,,550,"002,032","No,Yes",2,520
543,GREENE,ARBA,150,131,01,Yes,142,150,05,No,,213,012,No,,207
539,GREENE,BEAR,160,83,03,Yes,196,60,05,No,,165,012,No,,139
535,GREENE,BULL,123,115,01,Yes,116,126,05,No,,172,"010,012",No,38,132
538,GREENE,CAST,207,86,03,Yes,249,64,05,No,,171,"010,012",No,153,58
544,GREENE,HOOK,163,79,03,Yes,184,71,05,No,,163,012,No,,147
540,GREENE,MAUR,291,204,03,Yes,356,154,05,No,,345,"010,012",No,171,171
541,GREENE,SH#1,182,119,01,Yes,163,134,05,No,,207,012,No,,185
536,GREENE,SHIN,294,129,01,Yes,259,167,05,No,,264,"010,012",No,269,77
542,GREENE,SUGG,172,108,01,Yes,143,139,05,No,,185,012,No,,178
537,GREENE,WALS,195,170,"01,03",Yes,142,136,05,No,,277,"010,012",No,210,17
1482,GUILFORD,CG1,510,637,06,Yes,550,631,26,Yes,550,608,"059,062",Yes,477,507
1452,GUILFORD,CG2,587,525,06,Yes,599,521,26,Yes,605,496,059,Yes,630,438
1429,GUILFORD,CG3A,499,528,06,Yes,535,504,26,Yes,537,486,059,Yes,553,424
1451,GUILFORD,CG3B,756,745,06,Yes,787,738,"26,28","No,Yes",750,577,"057,059","No,Yes",777,493
1522,GUILFORD,FEN1,473,1313,12,Yes,973,2622,"27,28",No,343,1123,"058,059","No,Yes",212,1042
1506,GUILFORD,FEN2,727,360,06,Yes,756,362,27,No,854,,059,Yes,771,298
1623,GUILFORD,FR1,565,896,06,Yes,599,877,"27,28",No,506,440,"060,062","No,Yes",550,600
2517,GUILFORD,FR2,691,568,06,Yes,712,572,"27,28",No,870,17,062,Yes,733,499
1852,GUILFORD,FR3,419,386,06,Yes,458,365,26,Yes,457,355,062,Yes,483,322
2678,GUILFORD,FR4,504,315,06,Yes,523,314,27,No,604,,062,Yes,539,260
2676,GUILFORD,FR5A,504,407,06,Yes,551,398,27,No,654,,062,Yes,543,374
2677,GUILFORD,FR5B,431,258,06,Yes,446,261,27,No,530,,062,Yes,455,224
1728,GUILFORD,G01,39,418,12,Yes,90,817,28,No,,387,057,No,,389
1800,GUILFORD,G02,123,306,12,Yes,247,600,28,No,,315,057,No,,305
1824,GUILFORD,G03,37,825,12,Yes,82,1630,28,No,,780,057,No,,687
1768,GUILFORD,G04,39,685,12,Yes,90,1351,28,No,,646,057,No,,566
1823,GUILFORD,G05,8,757,12,Yes,32,1470,28,No,,714,057,No,,602
2504,GUILFORD,G06,19,779,12,Yes,50,1532,28,No,,755,057,No,,650
1827,GUILFORD,G07,177,515,12,Yes,367,992,28,No,,494,057,No,,466
2495,GUILFORD,G08,186,773,12,Yes,397,1525,28,No,,779,057,No,,728
2501,GUILFORD,G09,165,890,12,Yes,332,1781,28,No,,896,057,No,,848
2502,GUILFORD,G10,210,969,12,Yes,421,1936,28,No,,971,057,No,,891
1730,GUILFORD,G11,182,607,06,Yes,192,609,28,No,,583,057,No,,621
1732,GUILFORD,G12,107,469,06,Yes,112,475,28,No,,464,"057,058",No,,313
1731,GUILFORD,G13,212,548,06,Yes,230,553,27,No,354,,057,No,,594
1696,GUILFORD,G14,217,564,06,Yes,229,554,28,No,,537,"057,058",No,,386
1698,GUILFORD,G15,262,544,06,Yes,269,539,27,No,407,,"057,058",No,,397
1729,GUILFORD,G16,449,556,06,Yes,460,557,27,No,633,,058,No,,553
1770,GUILFORD,G17,460,556,06,Yes,490,538,27,No,634,,058,No,,580
1798,GUILFORD,G18,492,374,06,Yes,494,373,26,Yes,514,339,058,No,,435
1799,GUILFORD,G19,420,446,06,Yes,451,423,26,Yes,457,393,057,No,,531
1825,GUILFORD,G20,672,657,06,Yes,704,659,26,Yes,723,602,"057,058,059","No,Yes",14,648
1842,GUILFORD,G21,805,932,06,Yes,854,904,26,Yes,876,843,057,No,,1092
1836,GUILFORD,G22,649,499,06,Yes,667,494,26,Yes,678,446,057,No,,651
1835,GUILFORD,G23,303,403,06,Yes,333,397,26,Yes,324,390,"057,059","No,Yes",196,239
1838,GUILFORD,G24,168,406,06,Yes,186,395,26,Yes,184,385,057,No,,432
1850,GUILFORD,G25,375,523,06,Yes,409,514,26,Yes,396,503,059,Yes,404,449
1426,GUILFORD,G26,311,1027,12,Yes,660,2043,"26,28","No,Yes",299,623,057,No,,1005
1428,GUILFORD,G27,820,829,06,Yes,880,822,26,Yes,867,801,059,Yes,893,699
1427,GUILFORD,G28,256,359,06,Yes,262,363,26,Yes,258,351,059,Yes,256,324
1849,GUILFORD,G29,273,429,06,Yes,304,425,26,Yes,291,426,059,Yes,293,385
1839,GUILFORD,G30,548,458,06,Yes,579,437,26,Yes,585,421,059,Yes,609,365
1826,GUILFORD,G31,376,433,06,Yes,405,441,26,Yes,412,418,059,Yes,439,361
1828,GUILFORD,G32,825,793,06,Yes,835,805,26,Yes,843,768,059,Yes,902,653
1801,GUILFORD,G33,579,530,06,Yes,605,530,27,No,758,,058,No,,539
1822,GUILFORD,G34,638,630,06,Yes,658,621,27,No,818,,058,No,,680
1765,GUILFORD,G35,341,475,06,Yes,355,472,27,No,486,,058,No,,455
1767,GUILFORD,G36,427,563,06,Yes,430,562,27,No,594,,"058,060",No,,456
1699,GUILFORD,G37,271,701,12,Yes,554,1372,28,No,,733,"060,062","No,Yes",167,462
1766,GUILFORD,G38,532,717,06,Yes,563,712,27,No,760,,062,Yes,597,605
2679,GUILFORD,G39,316,451,06,Yes,328,442,27,No,442,,062,Yes,360,372
1841,GUILFORD,G40A1,414,470,06,Yes,437,453,26,Yes,448,436,062,Yes,472,396
1851,GUILFORD,G40A2,265,385,06,Yes,279,373,26,Yes,300,346,062,Yes,332,307
1848,GUILFORD,G40B,424,350,06,Yes,445,340,26,Yes,448,320,062,Yes,481,276
2681,GUILFORD,G41A,315,383,06,Yes,332,371,27,No,438,,062,Yes,367,309
2680,GUILFORD,G41B,493,443,06,Yes,523,443,27,No,640,,062,Yes,562,369
2707,GUILFORD,G42A,579,568,06,Yes,602,563,27,No,751,,062,Yes,658,449
2708,GUILFORD,G42B,153,234,06,Yes,173,208,27,No,215,,062,Yes,188,155
1764,GUILFORD,G43,319,648,12,Yes,687,1263,"27,28",No,126,490,"060,062","No,Yes",264,347
1673,GUILFORD,G44,122,568,06,Yes,142,568,28,No,,587,"057,058",No,,529
1674,GUILFORD,G45,73,478,06,Yes,90,472,28,No,,498,058,No,,474
1669,GUILFORD,G46,18,965,"06,12",Yes,60,1903,28,No,,923,058,No,,771
1668,GUILFORD,G47,155,670,12,Yes,326,1355,28,No,,707,058,No,,634
1670,GUILFORD,G48,273,799,06,Yes,301,808,28,No,,826,"058,060",No,,475
1695,GUILFORD,G49,68,330,12,Yes,162,643,28,No,,329,060,No,,297
1645,GUILFORD,G50,184,680,12,Yes,400,1355,28,No,,715,"058,060",No,,380
1646,GUILFORD,G51,215,510,12,Yes,431,997,28,No,,532,058,No,,459
1578,GUILFORD,G52,76,786,12,Yes,168,1557,28,No,,783,058,No,,607
1573,GUILFORD,G53,80,1213,12,Yes,164,2434,28,No,,1205,058,No,,1024
1572,GUILFORD,G54,86,924,12,Yes,180,1832,28,No,,910,058,No,,790
1505,GUILFORD,G55,146,1000,12,Yes,324,1981,28,No,,1006,060,No,,906
1574,GUILFORD,G56,160,605,12,Yes,321,1190,28,No,,617,060,No,,518
1521,GUILFORD,G57,165,737,12,Yes,339,1484,28,No,,746,060,No,,676
1577,GUILFORD,G58,133,572,12,Yes,258,1144,28,No,,582,060,No,,492
2509,GUILFORD,G59,133,506,12,Yes,274,1009,28,No,,517,060,No,,449
2513,GUILFORD,G60,173,497,"06,12",Yes,386,936,28,No,,506,060,No,,453
2510,GUILFORD,G61,159,663,12,Yes,317,1304,"27,28",No,40,630,060,No,,600
1624,GUILFORD,G62,240,376,06,Yes,252,381,28,No,,414,062,Yes,277,342
1675,GUILFORD,G63,285,531,06,Yes,308,518,28,No,,570,060,No,,520
2515,GUILFORD,G64,207,729,"06,12",Yes,241,589,"27,28",No,19,740,"060,062","No,Yes",17,667
2512,GUILFORD,G65,397,629,06,Yes,443,612,27,No,647,,062,Yes,476,549
2508,GUILFORD,G66,528,584,06,Yes,575,563,27,No,763,,062,Yes,589,516
1697,GUILFORD,G67,6,365,12,Yes,12,722,28,No,,334,057,No,,307
1700,GUILFORD,G68,6,454,12,Yes,15,921,28,No,,456,057,No,,440
1671,GUILFORD,G69,62,900,12,Yes,153,1761,28,No,,865,058,No,,748
1672,GUILFORD,G70,11,798,12,Yes,49,1592,28,No,,776,058,No,,638
2497,GUILFORD,G71,9,910,12,Yes,39,1802,28,No,,870,"057,058",No,,704
2498,GUILFORD,G72,41,932,12,Yes,97,1841,28,No,,880,057,No,,794
1626,GUILFORD,G73,10,781,12,Yes,34,1518,28,No,,728,058,No,,588
2496,GUILFORD,G74,18,1190,12,Yes,56,2353,28,No,,1137,058,No,,908
1576,GUILFORD,G75,42,855,12,Yes,81,1706,28,No,,822,058,No,,674
1837,GUILFORD,GIB,586,506,06,Yes,618,507,27,No,754,,059,Yes,554,481
1478,GUILFORD,GR,844,232,06,Yes,876,226,27,No,923,,059,Yes,837,185
1821,GUILFORD,H01,166,361,12,Yes,344,692,27,No,257,,061,Yes,183,340
1830,GUILFORD,H02,404,272,06,Yes,413,269,27,No,466,,061,Yes,450,225
1829,GUILFORD,H03,104,372,12,Yes,229,689,"27,28",No,138,158,"060,061","No,Yes",28,341
2506,GUILFORD,H04,281,460,06,Yes,296,458,27,No,408,,"060,061","No,Yes",272,218
1847,GUILFORD,H05,90,656,12,Yes,197,1256,28,No,,586,060,No,,571
1422,GUILFORD,H06,472,731,06,Yes,501,721,27,No,699,,"060,061","No,Yes",368,425
1834,GUILFORD,H07,39,448,12,Yes,85,828,28,No,,378,060,No,,357
1831,GUILFORD,H08,18,294,12,Yes,43,560,28,No,,261,060,No,,239
1844,GUILFORD,H09,13,565,12,Yes,30,1070,28,No,,489,060,No,,446
1423,GUILFORD,H10,78,889,12,Yes,148,1725,28,No,,796,060,No,,742
1421,GUILFORD,H11,62,647,12,Yes,143,1257,28,No,,568,060,No,,558
1846,GUILFORD,H12,160,352,12,Yes,325,676,27,No,243,,"060,061","No,Yes",144,190
1843,GUILFORD,H13,589,347,06,Yes,570,385,27,No,691,,061,Yes,671,268
1845,GUILFORD,H14,663,251,06,Yes,643,267,27,No,732,,061,Yes,737,163
1448,GUILFORD,H15,407,380,06,Yes,421,385,27,No,539,,061,Yes,477,317
1424,GUILFORD,H16,386,250,06,Yes,387,265,27,No,473,,061,Yes,438,207
1481,GUILFORD,H17,138,319,12,Yes,275,617,27,No,229,,"060,061","No,Yes",96,198
1450,GUILFORD,H18,182,644,12,Yes,370,1264,28,No,,633,"060,061","No,Yes",71,511
1447,GUILFORD,H19A,60,522,12,Yes,143,1033,28,No,,492,"060,061","No,Yes",24,407
1449,GUILFORD,H19B,234,222,12,Yes,453,423,28,No,,248,061,Yes,262,175
1502,GUILFORD,H20A,313,264,06,Yes,324,267,27,No,410,,061,Yes,348,231
1500,GUILFORD,H20B,347,254,06,Yes,358,260,27,No,435,,061,Yes,403,204
1477,GUILFORD,H21,385,262,06,Yes,403,256,27,No,468,,061,Yes,430,221
1476,GUILFORD,H22,260,225,06,Yes,260,225,27,No,319,,061,Yes,293,186
1520,GUILFORD,H23,468,238,06,Yes,479,244,27,No,531,,061,Yes,523,195
1575,GUILFORD,H24,747,471,06,Yes,759,478,27,No,876,,061,Yes,818,402
1622,GUILFORD,H25,1197,685,06,Yes,1224,677,27,No,1413,,061,Yes,1326,564
1523,GUILFORD,H26,574,455,06,Yes,588,467,27,No,740,,061,Yes,653,371
2705,GUILFORD,H27-A,654,522,06,Yes,665,530,27,No,809,,061,Yes,711,460
2706,GUILFORD,H27-B,442,274,06,Yes,453,265,27,No,512,,061,Yes,487,221
2271,GUILFORD,H28,612,741,12,Yes,1256,1449,28,No,,835,061,Yes,694,657
2270,GUILFORD,H29A,370,509,12,Yes,765,990,28,No,,600,"061,062",Yes,320,307
2516,GUILFORD,H29B,357,563,12,Yes,751,1079,28,No,,614,062,Yes,388,509
1501,GUILFORD,JAM1,899,609,06,Yes,932,607,27,No,1110,,061,Yes,1013,492
2511,GUILFORD,JAM2,510,428,06,Yes,539,413,27,No,659,,"061,062",Yes,466,258
2518,GUILFORD,JAM3,611,439,"06,12",Yes,646,426,27,No,767,,061,Yes,673,371
1475,GUILFORD,JAM4,847,358,06,Yes,868,344,27,No,988,,"060,061","No,Yes",793,228
2507,GUILFORD,JAM5,487,125,06,Yes,490,126,27,No,519,,061,Yes,499,96
2494,GUILFORD,JEF1,708,528,06,Yes,735,528,27,No,867,,"057,059","No,Yes",677,464
2505,GUILFORD,JEF2,422,671,06,Yes,466,651,"27,28",No,602,24,"057,059","No,Yes",233,600
1625,GUILFORD,JEF3,265,1637,12,Yes,565,3269,"27,28",No,28,1678,"058,059","No,Yes",27,1444
1627,GUILFORD,JEF4,453,400,06,Yes,476,392,27,No,579,,"057,058,059","No,Yes",277,283
2503,GUILFORD,MON1,394,685,06,Yes,423,674,27,No,591,,"057,059","No,Yes",125,681
2500,GUILFORD,MON2A,388,921,12,Yes,757,1866,"26,27,28","No,Yes",260,578,057,No,,956
2268,GUILFORD,MON2B,281,570,12,Yes,570,1128,27,No,437,,057,No,,638
2269,GUILFORD,MON3,1281,756,06,Yes,1358,725,26,Yes,1336,717,059,Yes,1294,685
1458,GUILFORD,NCGR1,1105,556,06,Yes,1122,582,26,Yes,1150,530,059,Yes,1159,452
1463,GUILFORD,NCGR2,745,313,06,Yes,777,307,26,Yes,767,302,059,Yes,773,247
1504,GUILFORD,NCLAY1,877,546,06,Yes,901,547,27,No,1055,,059,Yes,903,478
1503,GUILFORD,NCLAY2,495,215,06,Yes,500,227,27,No,559,,059,Yes,495,183
2675,GUILFORD,NDRI,892,212,06,Yes,914,224,26,Yes,924,197,062,Yes,937,174
1462,GUILFORD,NMAD,563,402,06,Yes,589,396,"26,27","No,Yes",602,16,059,Yes,561,363
1461,GUILFORD,NWASH,516,114,06,Yes,524,119,27,No,530,,059,Yes,488,111
1460,GUILFORD,OR1,1330,525,06,Yes,1356,527,26,Yes,1371,496,062,Yes,1383,456
1457,GUILFORD,OR2,918,366,06,Yes,944,359,26,Yes,942,347,062,Yes,953,320
1446,GUILFORD,PG1,537,301,06,Yes,556,306,"27,28",No,490,112,059,Yes,549,267
2492,GUILFORD,PG2,1029,365,06,Yes,1055,378,27,No,1147,,061,Yes,1099,292
1840,GUILFORD,RC1,736,748,06,Yes,755,748,27,No,920,,"057,059","No,Yes",713,467
1769,GUILFORD,RC2,864,824,06,Yes,912,825,27,No,1152,,059,Yes,856,779
1833,GUILFORD,SCLAY,800,223,06,Yes,816,234,27,No,883,,059,Yes,759,217
2499,GUILFORD,SDRI,1509,697,06,Yes,1564,673,27,No,1647,,061,Yes,1602,565
1459,GUILFORD,SF1,1160,488,06,Yes,1205,485,26,Yes,1194,469,062,Yes,1231,402
1479,GUILFORD,SF2,651,236,06,Yes,672,238,26,Yes,668,232,062,Yes,684,200
1453,GUILFORD,SF3,835,600,06,Yes,878,585,26,Yes,856,587,062,Yes,911,518
1455,GUILFORD,SF4,1263,688,06,Yes,1331,664,26,Yes,1320,658,062,Yes,1350,597
1454,GUILFORD,SMAD,709,495,06,Yes,743,483,27,No,861,,059,Yes,704,454
1480,GUILFORD,STOK,1353,480,06,Yes,1423,462,26,Yes,1379,475,062,Yes,1393,427
2514,GUILFORD,SUM1,355,686,12,Yes,732,1343,"27,28",No,428,373,"060,061","No,Yes",239,491
2493,GUILFORD,SUM2,317,511,06,Yes,320,514,"27,28",No,299,422,"058,061","No,Yes",274,378
1425,GUILFORD,SUM3,481,137,06,Yes,485,142,27,No,533,,061,Yes,498,106
1832,GUILFORD,SUM4,788,221,06,Yes,834,208,27,No,870,,061,Yes,845,175
1456,GUILFORD,SWASH,324,108,06,Yes,341,106,27,No,343,,059,Yes,317,100
1726,HALIFAX,BUTWD,76,73,01,Yes,70,75,04,Yes,69,73,027,No,,110
1727,HALIFAX,CONC,29,101,01,Yes,26,92,04,Yes,30,97,027,No,,87
1751,HALIFAX,ENF 2,45,399,01,Yes,48,383,04,Yes,45,389,027,No,,356
2695,HALIFAX,ENF1,106,597,01,Yes,120,585,04,Yes,120,580,027,No,,590
1752,HALIFAX,FAUCT,245,139,01,Yes,215,183,04,Yes,216,178,027,No,,306
1753,HALIFAX,HAL,82,225,01,Yes,85,222,04,Yes,79,216,027,No,,224
1754,HALIFAX,HOL,73,662,01,Yes,58,684,04,Yes,55,675,027,No,,591
2696,HALIFAX,HPR,175,254,01,Yes,166,255,04,Yes,179,242,027,No,,242
1755,HALIFAX,LIT 1,112,441,01,Yes,110,407,04,Yes,116,395,027,No,,371
1756,HALIFAX,LIT 2,395,220,01,Yes,387,231,04,Yes,400,207,027,No,,415
1757,HALIFAX,RINGW,44,485,01,Yes,43,474,04,Yes,47,466,027,No,,261
1758,HALIFAX,RR 10,542,303,01,Yes,505,357,04,Yes,512,340,027,No,,738
1759,HALIFAX,RR 11,502,240,01,Yes,471,281,04,Yes,487,259,027,No,,585
1760,HALIFAX,RR 3,248,119,01,Yes,242,143,04,Yes,243,136,027,No,,317
1761,HALIFAX,RR 4,278,102,01,Yes,261,134,04,Yes,260,125,027,No,,324
1762,HALIFAX,RR 5,203,73,01,Yes,192,100,04,Yes,186,108,027,No,,235
1763,HALIFAX,RR 6,233,78,01,Yes,222,95,04,Yes,214,92,027,No,,256
1792,HALIFAX,RR 7,65,194,01,Yes,70,198,04,Yes,65,197,027,No,,205
1793,HALIFAX,RR 8,177,139,01,Yes,157,162,04,Yes,157,157,027,No,,274
1794,HALIFAX,RR 9,185,462,01,Yes,176,447,04,Yes,171,451,027,No,,473
2697,HALIFAX,RR1-2,256,116,01,Yes,248,135,04,Yes,242,138,027,No,,311
2698,HALIFAX,SN,281,705,01,Yes,276,676,04,Yes,329,636,027,No,,583
1795,HALIFAX,WEL 1,49,247,01,Yes,51,246,04,Yes,52,238,027,No,,218
1796,HALIFAX,WEL 2,81,107,01,Yes,76,115,04,Yes,77,110,027,No,,148
1797,HALIFAX,WEL 3,167,376,01,Yes,154,397,04,Yes,157,390,027,No,,462
220,HARNETT,PR01,935,562,02,Yes,974,583,12,Yes,951,607,053,Yes,916,641
258,HARNETT,PR07,1025,644,02,Yes,1066,671,12,Yes,1012,719,"051,053",Yes,670,422
221,HARNETT,PR08,959,558,02,Yes,1021,571,12,Yes,904,697,053,Yes,973,617
223,HARNETT,PR16,661,470,02,Yes,694,498,12,Yes,656,523,051,Yes,573,609
215,HARNETT,PR20,291,469,04,Yes,276,509,12,Yes,278,503,053,Yes,277,507
217,HARNETT,PR23,608,393,04,Yes,581,473,12,Yes,567,491,051,Yes,401,664
216,HARNETT,PR24,1142,380,02,Yes,1223,389,12,Yes,1095,512,053,Yes,1137,478
218,HARNETT,PR25,558,627,02,Yes,625,584,12,Yes,559,633,053,Yes,583,629
222,HARNETT,PR26,792,381,02,Yes,869,376,12,Yes,785,443,053,Yes,705,545
2236,HARNETT,PR28,1221,382,02,Yes,1265,396,12,Yes,1167,468,051,Yes,1066,579
219,HARNETT,PR29,851,484,02,Yes,955,432,12,Yes,839,529,053,Yes,833,553
2699,HARNETT,PR31,187,219,04,Yes,188,239,12,Yes,179,248,053,Yes,193,235
2646,HARNETT,PR32,521,258,02,Yes,552,276,12,Yes,487,336,053,Yes,499,330
2524,HAYWOOD,AC,449,343,11,Yes,500,323,50,Yes,423,405,119,Yes,428,399
2527,HAYWOOD,BC,7,4,11,Yes,8,5,50,Yes,7,6,118,Yes,7,6
279,HAYWOOD,BE-1,273,146,11,Yes,306,143,50,Yes,260,190,118,Yes,261,188
893,HAYWOOD,BE-2,203,200,11,Yes,241,196,50,Yes,196,241,118,Yes,206,223
284,HAYWOOD,BE-3,433,277,11,Yes,512,268,50,Yes,451,328,118,Yes,449,322
288,HAYWOOD,BE-4,368,227,11,Yes,427,204,50,Yes,374,257,118,Yes,356,272
285,HAYWOOD,BE-7,319,146,11,Yes,362,125,50,Yes,313,174,118,Yes,311,172
283,HAYWOOD,BE56,319,388,11,Yes,378,373,50,Yes,315,437,118,Yes,326,422
2525,HAYWOOD,CE,109,41,11,Yes,116,37,50,Yes,98,56,118,Yes,101,49
891,HAYWOOD,CL-N,477,370,11,Yes,539,347,50,Yes,445,443,118,Yes,477,406
282,HAYWOOD,CL-S,481,397,11,Yes,562,381,50,Yes,482,468,118,Yes,489,444
287,HAYWOOD,CR,377,345,11,Yes,420,334,50,Yes,356,412,118,Yes,370,382
281,HAYWOOD,EF,299,149,11,Yes,325,147,50,Yes,298,177,118,Yes,289,183
280,HAYWOOD,FC-1,162,141,11,Yes,179,133,50,Yes,154,160,118,Yes,150,157
290,HAYWOOD,FC-2,54,32,11,Yes,57,31,50,Yes,49,38,118,Yes,48,39
286,HAYWOOD,HA,145,189,11,Yes,177,183,50,Yes,162,211,119,Yes,153,219
892,HAYWOOD,ID,215,204,11,Yes,229,205,50,Yes,203,236,119,Yes,216,224
2521,HAYWOOD,IH,861,628,11,Yes,944,603,50,Yes,835,718,"118,119",Yes,709,606
2528,HAYWOOD,JC,662,533,11,Yes,759,505,50,Yes,679,592,118,Yes,665,590
